name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Sean Longstaff,MID,Newcastle,West Ham,6,0,0,0,0,3,0,0,0,0,0,0,0.5,4.4,0.4,0.0,True,1,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Aston Villa,45,0,0,1,0,4,0,0,0,0,0,0,0.4,2.4,1.5,0.0,False,1,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Southampton,90,0,0,2,0,22,0,0,0,0,0,0,6.2,35.0,25.5,1.0,True,2,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Man Utd,90,0,0,4,0,13,0,0,0,0,0,0,1.9,11.0,1.8,6.0,False,2,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Leeds,90,0,0,1,0,8,0,0,0,0,0,0,3.4,12.6,12.0,9.0,True,2,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Watford,90,1,0,1,0,22,0,0,0,0,0,0,8.5,49.8,13.2,22.0,False,8,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Wolves,90,0,0,2,0,13,0,0,0,0,0,0,2.5,9.2,7.6,8.0,False,2,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Spurs,59,0,0,3,0,1,1,0,0,0,0,0,0.5,2.4,2.1,0.0,True,0,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Crystal Palace,65,0,0,1,0,9,0,0,0,0,0,0,1.6,12.0,1.8,2.0,False,2,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Chelsea,80,0,0,3,0,6,0,0,0,0,0,0,2.1,9.8,1.0,10.0,True,2,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Brentford,19,0,0,0,0,6,0,0,0,0,0,0,0.4,3.8,0.6,0.0,True,1,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,5.0,-2.0
Sean Longstaff,MID,Newcastle,Man City,29,0,0,2,0,2,0,0,0,0,0,0,0.3,2.8,0.0,0.0,True,1,3.0,5.0,-2.0
Sean Longstaff,MID,Newcastle,Man Utd,90,0,1,1,0,20,0,0,0,0,0,0,3.7,25.0,12.2,0.0,True,5,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Watford,90,0,0,1,0,13,0,0,0,0,0,0,2.4,16.4,2.5,5.0,True,2,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Leeds,48,0,0,0,0,1,0,0,0,0,0,0,1.5,7.0,0.8,7.0,False,1,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Brighton,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.2,0.1,0.0,True,1,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Southampton,23,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.3,0.0,False,1,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Chelsea,90,0,0,1,0,5,0,0,0,0,0,0,0.3,1.6,0.8,1.0,False,2,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Wolves,2,0,0,0,0,3,0,0,0,0,0,0,0.1,1.0,0.0,0.0,True,1,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Sean Longstaff,MID,Newcastle,Crystal Palace,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,1,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Norwich,90,0,0,0,1,12,0,0,0,0,0,0,1.6,7.0,2.8,6.0,False,3,3.0,2.0,1.0
Sean Longstaff,MID,Newcastle,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,5.0,-2.0
Sean Longstaff,MID,Newcastle,Man City,90,0,0,5,0,9,0,0,0,0,0,0,0.4,2.8,1.3,0.0,False,2,3.0,5.0,-2.0
Sean Longstaff,MID,Newcastle,Arsenal,90,0,0,0,1,16,0,0,0,0,0,0,5.7,14.2,26.5,16.0,True,3,3.0,4.0,-1.0
Sean Longstaff,MID,Newcastle,Burnley,90,0,0,1,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2,3.0,2.0,1.0
