assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.6333333333333333,2.0,0.16666666666666666,0.0,0.13333333333333333,0.7333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Spurs,Aston Villa,1.0
0.0,0.0,0.6833333333333335,2.5,0.16666666666666666,0.0,0.13333333333333333,0.7333333333333334,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Spurs,Newcastle,0.0
0.0,0.0,0.6833333333333335,2.5,0.16666666666666666,0.0,0.13333333333333333,0.7333333333333334,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Spurs,West Ham,1.0
0.0,0.0,0.8500000000000001,2.3333333333333335,0.16666666666666666,0.0,0.2833333333333333,1.4666666666666668,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,True,Spurs,Man Utd,0.0
0.0,0.0,0.8500000000000001,2.3333333333333335,0.16666666666666666,0.0,0.2833333333333333,1.4666666666666668,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Spurs,Fulham,0.0
0.0,0.0,0.5666666666666668,1.8333333333333333,0.0,0.0,0.25,1.4000000000000001,4.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,True,Spurs,Leeds,0.0
0.0,0.0,0.21666666666666676,0.8333333333333334,0.0,0.0,0.15,0.7333333333333334,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,True,Spurs,Brighton,0.0
0.0,0.0,0.16666666666666674,0.3333333333333333,0.0,0.0,0.15,0.7333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,True,Spurs,Sheffield Utd,0.0
0.0,0.0,0.16666666666666674,0.3333333333333333,0.0,0.0,0.15,0.7333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,True,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Everton,1.0
0.0,0.0,1.9833333333333334,0.8333333333333334,0.0,0.0,0.35000000000000003,0.7666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,False,Spurs,Southampton,1.0
0.0,0.0,5.233333333333333,1.6666666666666667,0.0,0.0,1.1166666666666665,2.3,4.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.3333333333333333,False,Spurs,West Brom,1.0
0.0,0.0,5.366666666666666,2.1666666666666665,0.0,0.0,1.133333333333333,2.333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.5,False,Spurs,Leicester,0.0
0.0,0.0,5.366666666666666,2.1666666666666665,0.0,0.0,1.133333333333333,2.333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.5,False,Spurs,Crystal Palace,1.0
0.0,0.0,5.366666666666666,2.5,0.0,0.0,1.133333333333333,2.333333333333333,4.833333333333333,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.6666666666666666,True,Spurs,Southampton,0.0
0.0,0.0,5.366666666666666,2.5,0.0,0.0,1.133333333333333,2.333333333333333,4.833333333333333,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.6666666666666666,True,Spurs,Wolves,0.0
0.0,0.0,3.3833333333333333,1.6666666666666667,0.0,0.0,0.7833333333333332,1.5666666666666664,2.5,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.5,False,Spurs,Man City,0.0
0.0,0.0,0.13333333333333333,0.8333333333333334,0.0,0.0,0.016666666666666666,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Spurs,Leeds,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Spurs,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Chelsea,0.0
