assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Spurs,Everton,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Spurs,Crystal Palace,1.0
0.0,0.0,0.5666666666666667,2.0,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Spurs,Arsenal,1.0
0.0,0.0,1.2666666666666666,3.0,0.3333333333333333,0.0,0.26666666666666666,1.4666666666666668,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Spurs,Aston Villa,1.0
0.0,0.0,1.366666666666667,4.0,0.3333333333333333,0.0,0.26666666666666666,1.4666666666666668,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,Spurs,Newcastle,0.0
0.0,0.0,0.7999999999999999,3.0,0.0,0.0,0.19999999999999996,1.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Spurs,West Ham,1.0
0.0,0.0,0.4333333333333335,1.6666666666666667,0.0,0.0,0.3,1.4666666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,True,Spurs,Man Utd,0.0
0.0,0.0,0.3333333333333335,0.6666666666666666,0.0,0.0,0.3,1.4666666666666668,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,False,Spurs,Fulham,0.0
0.0,0.0,0.3333333333333335,0.6666666666666666,0.0,0.0,0.3,1.4666666666666668,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Spurs,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Brighton,0.0
