assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.1111111111111111,0.0,17.77777777777778,1.6666666666666667,0.0,2.7,26.84444444444445,90.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,0.0,2.888888888888889,True,Leicester,Arsenal,2.0
0.0,0.0,0.0,16.666666666666668,1.8888888888888888,0.0,2.7,26.866666666666667,90.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.0,2.111111111111111,False,Leicester,Leeds,3.0
0.0,0.0,0.0,17.11111111111111,1.5555555555555556,0.0,2.822222222222222,28.044444444444444,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,2.3333333333333335,True,Leicester,Crystal Palace,1.0
0.0,0.0,0.0,17.22222222222222,1.7777777777777777,0.0,2.9555555555555557,29.444444444444443,90.0,0.0,0.0,0.0,0.0,3.7777777777777777,0.0,0.1111111111111111,2.111111111111111,True,Leicester,West Brom,2.0
0.0,0.0,0.0,16.22222222222222,1.8888888888888888,0.0,2.577777777777778,25.666666666666668,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.1111111111111111,1.8888888888888888,False,Leicester,Southampton,2.0
0.0,0.0,0.0,16.88888888888889,1.8888888888888888,0.0,2.7555555555555555,27.444444444444443,90.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.1111111111111111,1.8888888888888888,False,Leicester,Aston Villa,1.0
0.0,0.0,0.011111111111111112,16.77777777777778,1.8888888888888888,0.0,2.766666666666667,27.6,90.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.1111111111111111,1.8888888888888888,True,Leicester,Newcastle,7.0
0.0,0.1111111111111111,0.011111111111111112,18.333333333333332,1.6666666666666667,0.0,2.7777777777777777,27.755555555555556,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.1111111111111111,2.5555555555555554,False,Leicester,Man City,-1.0
0.0,0.1111111111111111,0.011111111111111112,17.0,2.111111111111111,0.0,2.5999999999999996,26.0,90.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,0.1111111111111111,2.2222222222222223,True,Leicester,Liverpool,15.0
0.0,0.2222222222222222,0.011111111111111112,20.0,2.0,0.0,2.822222222222222,28.200000000000003,90.0,0.0,0.0,0.1111111111111111,0.0,3.4444444444444446,0.0,0.1111111111111111,3.5555555555555554,True,Leicester,Spurs,2.0
0.0,0.2222222222222222,0.011111111111111112,19.666666666666668,2.111111111111111,0.0,2.8555555555555556,28.555555555555557,90.0,0.0,0.0,0.1111111111111111,0.0,3.5555555555555554,0.0,0.1111111111111111,3.5555555555555554,True,Leicester,Burnley,3.0
0.0,0.2222222222222222,0.011111111111111112,19.22222222222222,2.111111111111111,0.0,2.8222222222222224,28.244444444444444,90.0,0.0,0.0,0.1111111111111111,0.0,3.4444444444444446,0.0,0.1111111111111111,3.5555555555555554,False,Leicester,Liverpool,4.0
0.0,0.2222222222222222,0.011111111111111112,20.555555555555557,2.0,0.0,3.2333333333333334,32.333333333333336,90.0,0.0,0.0,0.1111111111111111,0.0,4.0,0.0,0.0,3.888888888888889,True,Leicester,West Ham,1.0
0.0,0.2222222222222222,0.12222222222222223,19.88888888888889,2.0,0.0,3.111111111111111,30.95555555555556,90.0,0.0,0.0,0.1111111111111111,0.0,3.7777777777777777,0.0,0.0,3.7777777777777777,False,Leicester,Wolves,1.0
0.0,0.2222222222222222,0.13333333333333336,18.77777777777778,2.0,0.0,2.8111111111111113,27.955555555555556,90.0,0.0,0.0,0.1111111111111111,0.0,3.3333333333333335,0.0,0.0,3.6666666666666665,False,Leicester,Chelsea,6.0
0.0,0.3333333333333333,0.12222222222222223,19.88888888888889,1.7777777777777777,0.0,2.822222222222222,28.044444444444444,90.0,0.0,0.0,0.1111111111111111,0.0,3.3333333333333335,0.0,0.0,4.222222222222222,True,Leicester,Leeds,10.0
0.0,0.3333333333333333,1.2333333333333334,20.666666666666668,1.7777777777777777,0.0,3.1333333333333333,30.04444444444444,90.0,0.0,0.0,0.1111111111111111,0.0,3.4444444444444446,0.0,0.0,4.555555555555555,False,Leicester,Arsenal,2.0
0.0,0.3333333333333333,1.2333333333333334,21.77777777777778,1.3333333333333333,0.0,3.4555555555555557,33.28888888888889,90.0,0.0,0.0,0.1111111111111111,0.0,3.7777777777777777,0.0,0.0,4.888888888888889,True,Leicester,Brighton,3.0
0.0,0.2222222222222222,1.2333333333333334,19.11111111111111,1.4444444444444444,0.0,3.3333333333333335,32.04444444444445,90.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,0.0,3.5555555555555554,False,Leicester,Man Utd,3.0
0.0,0.2222222222222222,1.2333333333333334,19.0,1.2222222222222223,0.0,3.4000000000000004,32.644444444444446,90.0,0.0,0.0,0.0,0.0,3.7777777777777777,0.0,0.0,3.6666666666666665,True,Leicester,Everton,9.0
0.0,0.2222222222222222,1.2333333333333334,20.333333333333332,1.2222222222222223,0.0,3.522222222222222,33.888888888888886,90.0,0.0,0.0,0.1111111111111111,0.0,3.6666666666666665,0.0,0.0,4.333333333333333,False,Leicester,Newcastle,3.0
0.0,0.2222222222222222,1.2333333333333334,19.555555555555557,1.2222222222222223,0.0,3.177777777777778,30.422222222222224,90.0,0.0,0.0,0.1111111111111111,0.0,3.2222222222222223,0.0,0.0,4.222222222222222,False,Leicester,Fulham,2.0
0.0,0.2222222222222222,1.1222222222222222,20.0,1.1111111111111112,0.0,3.2222222222222223,30.977777777777778,90.0,0.0,0.0,0.1111111111111111,0.0,3.3333333333333335,0.0,0.0,4.333333333333333,True,Leicester,Aston Villa,8.0
0.0,0.3333333333333333,1.1111111111111112,21.77777777777778,0.8888888888888888,0.0,3.3,31.755555555555556,90.0,0.0,0.0,0.1111111111111111,0.0,3.5555555555555554,0.0,0.0,5.111111111111111,False,Leicester,Spurs,2.0
0.0,0.2222222222222222,1.1111111111111112,21.11111111111111,1.2222222222222223,0.0,3.466666666666667,33.44444444444445,90.0,0.0,0.0,0.1111111111111111,0.0,3.7777777777777777,0.0,0.0,4.666666666666667,True,Leicester,Fulham,1.0
0.0,0.1111111111111111,0.0,18.77777777777778,1.4444444444444444,0.0,3.1333333333333333,31.177777777777774,90.0,0.0,0.0,0.1111111111111111,0.0,3.5555555555555554,0.0,0.0,3.6666666666666665,True,Leicester,Sheffield Utd,7.0
0.0,0.2222222222222222,0.0,20.0,1.2222222222222223,0.0,3.1333333333333333,31.200000000000003,90.0,0.0,0.0,0.1111111111111111,0.0,3.5555555555555554,0.0,0.0,4.222222222222222,False,Leicester,West Brom,0.0
0.0,0.2222222222222222,0.0,17.77777777777778,1.1111111111111112,0.0,2.677777777777778,26.688888888888886,80.0,0.0,0.0,0.1111111111111111,0.0,3.0,0.0,0.0,3.888888888888889,False,Leicester,Crystal Palace,4.0
0.0,0.2222222222222222,0.0,18.444444444444443,1.1111111111111112,0.0,2.7333333333333334,27.266666666666666,80.0,0.0,0.0,0.1111111111111111,0.0,3.2222222222222223,0.0,0.0,4.0,True,Leicester,Southampton,2.0
0.0,0.0,0.0,6.666666666666667,0.7777777777777778,0.0,1.0,9.955555555555556,40.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.8888888888888888,True,Watford,Southampton,0.0
0.0,0.0,0.0,5.666666666666667,0.5555555555555556,0.0,0.9666666666666666,9.644444444444444,30.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.7777777777777778,False,Watford,Arsenal,0.0
0.0,0.0,0.0,4.666666666666667,0.3333333333333333,0.0,0.8444444444444444,8.422222222222222,20.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.6666666666666666,True,Watford,Man Utd,0.0
0.0,0.0,0.0,2.0,0.2222222222222222,0.0,0.36666666666666664,3.6666666666666665,10.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,False,Watford,Leicester,1.0
0.0,0.0,0.0,1.8888888888888888,0.4444444444444444,0.0,0.34444444444444444,3.4000000000000004,10.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,True,Watford,Crystal Palace,1.0
0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,0.5555555555555556,5.48888888888889,20.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,True,Watford,Man City,4.0
0.0,0.0,0.0,6.444444444444445,1.0,0.0,1.3444444444444443,13.422222222222224,30.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,False,Watford,Brighton,2.0
0.0,0.0,0.0,8.11111111111111,1.2222222222222223,0.0,1.5999999999999999,15.955555555555557,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8888888888888888,True,Watford,West Ham,0.0
0.0,0.0,0.0,9.0,1.6666666666666667,0.0,1.7444444444444445,17.355555555555558,50.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.8888888888888888,True,Watford,Spurs,5.0
0.0,0.0,0.0,12.11111111111111,1.7777777777777777,0.0,2.3333333333333335,23.22222222222222,60.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,0.0,1.4444444444444444,False,Watford,Newcastle,0.0
0.0,0.0,0.0,12.11111111111111,1.7777777777777777,0.0,2.3333333333333335,23.22222222222222,60.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,0.0,1.4444444444444444,True,Watford,Sheffield Utd,1.0
0.0,0.0,0.0,12.777777777777779,2.111111111111111,0.0,2.3555555555555556,23.444444444444443,70.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,0.0,1.5555555555555556,False,Watford,Chelsea,0.0
0.0,0.0,0.0,12.777777777777779,2.111111111111111,0.0,2.3555555555555556,23.444444444444443,70.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,0.0,1.5555555555555556,False,Watford,West Ham,0.0
