assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.16666666666666666,0.0,18.5,1.6666666666666667,0.0,2.733333333333333,27.166666666666668,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.3333333333333335,False,Leicester,Everton,1.0
0.0,0.0,0.0,15.333333333333334,2.0,0.0,2.6333333333333333,26.133333333333336,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,2.0,True,Leicester,Man Utd,2.0
0.0,0.0,0.0,16.166666666666668,1.6666666666666667,0.0,2.75,27.266666666666666,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.1666666666666665,False,Leicester,Brighton,3.0
0.0,0.0,0.0,16.666666666666668,1.6666666666666667,0.0,2.9500000000000006,29.333333333333332,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,2.1666666666666665,True,Leicester,Arsenal,2.0
0.0,0.0,0.0,16.166666666666668,1.8333333333333333,0.0,2.4166666666666665,24.033333333333335,90.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,1.8333333333333333,False,Leicester,Leeds,3.0
0.0,0.0,0.0,17.166666666666668,1.6666666666666667,0.0,2.5500000000000003,25.36666666666667,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,2.0,True,Leicester,Crystal Palace,1.0
0.0,0.0,0.0,17.333333333333332,1.8333333333333333,0.0,2.8000000000000003,27.933333333333334,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.16666666666666666,2.0,True,Leicester,West Brom,2.0
0.0,0.0,0.0,17.833333333333332,1.8333333333333333,0.0,2.8666666666666667,28.633333333333336,90.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.16666666666666666,2.1666666666666665,False,Leicester,Southampton,2.0
0.0,0.0,0.0,17.666666666666668,1.8333333333333333,0.0,3.066666666666667,30.599999999999998,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.16666666666666666,2.1666666666666665,False,Leicester,Aston Villa,1.0
0.0,0.0,0.016666666666666666,17.0,2.0,0.0,2.8333333333333335,28.3,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.16666666666666666,1.8333333333333333,True,Leicester,Newcastle,7.0
0.0,0.16666666666666666,0.016666666666666666,17.833333333333332,1.6666666666666667,0.0,2.75,27.46666666666667,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.16666666666666666,2.6666666666666665,False,Leicester,Man City,-1.0
0.0,0.16666666666666666,0.016666666666666666,16.0,2.5,0.0,2.4166666666666665,24.2,90.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.16666666666666666,2.0,True,Leicester,Liverpool,15.0
0.0,0.3333333333333333,0.016666666666666666,20.833333333333332,2.0,0.0,2.75,27.46666666666667,90.0,0.0,0.0,0.16666666666666666,0.0,3.1666666666666665,0.0,0.0,4.333333333333333,True,Leicester,Spurs,2.0
0.0,0.3333333333333333,0.016666666666666666,21.333333333333332,2.1666666666666665,0.0,2.8333333333333335,28.366666666666664,90.0,0.0,0.0,0.16666666666666666,0.0,3.5,0.0,0.0,4.333333333333333,True,Leicester,Burnley,3.0
0.0,0.3333333333333333,0.016666666666666666,20.666666666666668,2.0,0.0,2.65,26.566666666666666,90.0,0.0,0.0,0.16666666666666666,0.0,3.1666666666666665,0.0,0.0,4.5,False,Leicester,Liverpool,4.0
0.0,0.3333333333333333,0.0,23.0,2.0,0.0,3.5,35.03333333333333,90.0,0.0,0.0,0.16666666666666666,0.0,4.333333333333333,0.0,0.0,5.0,True,Leicester,West Ham,1.0
0.0,0.16666666666666666,0.16666666666666666,20.166666666666668,2.3333333333333335,0.0,3.3666666666666667,33.43333333333333,90.0,0.0,0.0,0.16666666666666666,0.0,4.0,0.0,0.0,4.0,False,Leicester,Wolves,1.0
0.0,0.16666666666666666,0.18333333333333335,20.333333333333332,1.6666666666666667,0.0,3.3833333333333333,33.53333333333333,90.0,0.0,0.0,0.16666666666666666,0.0,3.8333333333333335,0.0,0.0,4.333333333333333,False,Leicester,Chelsea,6.0
0.0,0.16666666666666666,0.18333333333333335,16.833333333333332,1.6666666666666667,0.0,2.8333333333333335,28.066666666666663,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.8333333333333335,True,Leicester,Leeds,10.0
0.0,0.3333333333333333,1.8499999999999999,19.333333333333332,1.1666666666666667,0.0,3.1666666666666665,29.700000000000003,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,4.166666666666667,False,Leicester,Arsenal,2.0
0.0,0.3333333333333333,1.8499999999999999,19.833333333333332,1.3333333333333333,0.0,3.3666666666666667,31.76666666666667,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,4.0,True,Leicester,Brighton,3.0
0.0,0.3333333333333333,1.8499999999999999,18.666666666666668,1.1666666666666667,0.0,2.9,27.033333333333335,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.8333333333333335,False,Leicester,Man Utd,3.0
0.0,0.3333333333333333,1.6833333333333333,20.0,1.0,0.0,3.266666666666667,30.900000000000002,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,4.166666666666667,True,Leicester,Everton,9.0
0.0,0.3333333333333333,1.6666666666666667,23.0,0.8333333333333334,0.0,3.716666666666667,35.46666666666667,90.0,0.0,0.0,0.16666666666666666,0.0,3.6666666666666665,0.0,0.0,5.5,False,Leicester,Newcastle,3.0
0.0,0.16666666666666666,1.6666666666666667,22.5,1.1666666666666667,0.0,4.033333333333334,38.6,90.0,0.0,0.0,0.16666666666666666,0.0,4.166666666666667,0.0,0.0,5.0,False,Leicester,Fulham,2.0
0.0,0.0,0.0,19.166666666666668,1.3333333333333333,0.0,3.5,34.833333333333336,90.0,0.0,0.0,0.16666666666666666,0.0,3.8333333333333335,0.0,0.0,3.6666666666666665,True,Leicester,Aston Villa,8.0
0.0,0.16666666666666666,0.0,20.333333333333332,1.0,0.0,3.15,31.233333333333334,90.0,0.0,0.0,0.16666666666666666,0.0,3.5,0.0,0.0,4.666666666666667,False,Leicester,Spurs,2.0
0.0,0.16666666666666666,0.0,19.833333333333332,1.3333333333333333,0.0,3.033333333333333,30.166666666666668,90.0,0.0,0.0,0.16666666666666666,0.0,3.3333333333333335,0.0,0.0,4.5,True,Leicester,Fulham,1.0
0.0,0.16666666666666666,0.0,19.0,1.5,0.0,2.766666666666666,27.5,90.0,0.0,0.0,0.16666666666666666,0.0,3.0,0.0,0.0,4.166666666666667,True,Leicester,Sheffield Utd,7.0
0.0,0.3333333333333333,0.0,19.333333333333332,1.3333333333333333,0.0,2.783333333333333,27.733333333333334,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.8333333333333335,False,Leicester,West Brom,0.0
0.0,0.3333333333333333,0.0,16.0,1.0,0.0,2.15,21.433333333333334,75.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,3.3333333333333335,False,Leicester,Crystal Palace,4.0
0.0,0.3333333333333333,0.0,17.666666666666668,1.0,0.0,2.533333333333333,25.333333333333332,75.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.6666666666666665,True,Leicester,Southampton,2.0
0.0,0.0,0.0,10.0,1.1666666666666667,0.0,1.5,14.933333333333332,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,False,Watford,Leeds,0.0
0.0,0.0,0.0,8.5,0.8333333333333334,0.0,1.45,14.466666666666667,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.1666666666666667,True,Watford,Liverpool,0.0
0.0,0.0,0.0,7.0,0.5,0.0,1.2666666666666666,12.633333333333333,30.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,1.0,False,Watford,Fulham,0.0
0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.5499999999999999,5.5,15.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,True,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Leicester,1.0
0.0,0.0,0.0,2.8333333333333335,0.6666666666666666,0.0,0.5166666666666667,5.1000000000000005,15.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,True,Watford,Crystal Palace,1.0
0.0,0.0,0.0,5.0,1.0,0.0,0.8333333333333334,8.233333333333334,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,True,Watford,Man City,4.0
0.0,0.0,0.0,9.666666666666666,1.5,0.0,2.0166666666666666,20.133333333333336,45.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,False,Watford,Brighton,2.0
0.0,0.0,0.0,12.166666666666666,1.8333333333333333,0.0,2.4,23.933333333333337,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.3333333333333333,True,Watford,West Ham,0.0
0.0,0.0,0.0,13.5,2.5,0.0,2.6166666666666667,26.033333333333335,75.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,1.3333333333333333,True,Watford,Spurs,5.0
0.0,0.0,0.0,18.166666666666668,2.6666666666666665,0.0,3.5,34.833333333333336,90.0,0.0,0.0,0.0,0.0,4.833333333333333,0.0,0.0,2.1666666666666665,False,Watford,Newcastle,0.0
0.0,0.0,0.0,15.333333333333334,2.0,0.0,2.983333333333333,29.733333333333334,75.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,2.0,True,Watford,Sheffield Utd,1.0
0.0,0.0,0.0,14.166666666666666,2.1666666666666665,0.0,2.6999999999999997,26.933333333333334,75.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,2.0,False,Watford,Chelsea,0.0
0.0,0.0,0.0,9.5,1.6666666666666667,0.0,1.5166666666666666,15.033333333333331,60.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,1.3333333333333333,False,Watford,West Ham,0.0
0.0,0.0,0.0,7.0,1.3333333333333333,0.0,1.1333333333333333,11.233333333333334,45.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,1.0,True,Watford,Burnley,0.0
0.0,0.0,0.0,5.666666666666667,0.6666666666666666,0.0,0.9166666666666666,9.133333333333333,30.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,1.0,0.5,0.0,0.03333333333333333,0.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,Watford,Everton,0.0
0.0,0.0,0.0,1.0,0.5,0.0,0.03333333333333333,0.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
