assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man Utd,1.0
0.0,0.0,0.044444444444444446,0.6666666666666666,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,True,Crystal Palace,Fulham,1.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,True,Crystal Palace,Southampton,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,True,Crystal Palace,West Ham,0.0
0.0,0.0,0.044444444444444446,1.0,0.1111111111111111,0.0,0.18888888888888888,1.822222222222222,10.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,False,Crystal Palace,Burnley,0.0
