assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.3333333333333333,0.0,20.0,1.6666666666666667,0.0,2.1999999999999997,21.866666666666664,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.333333333333333,True,Leicester,Man City,4.0
0.0,0.0,0.0,17.666666666666668,2.0,0.0,3.266666666666667,32.53333333333333,90.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,2.6666666666666665,False,Leicester,Burnley,2.0
0.0,0.0,0.0,17.0,1.3333333333333333,0.0,3.366666666666667,33.4,90.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,3.0,True,Leicester,Chelsea,1.0
0.0,0.0,0.0,17.0,1.6666666666666667,0.0,3.266666666666667,32.46666666666666,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.3333333333333335,False,Leicester,Everton,1.0
0.0,0.0,0.0,13.0,2.0,0.0,2.0000000000000004,19.733333333333334,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,1.3333333333333333,True,Leicester,Man Utd,2.0
0.0,0.0,0.0,15.333333333333334,2.0,0.0,2.1333333333333337,21.133333333333336,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,1.3333333333333333,False,Leicester,Brighton,3.0
0.0,0.0,0.0,16.333333333333332,1.6666666666666667,0.0,2.6333333333333337,26.200000000000003,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,2.0,True,Leicester,Arsenal,2.0
0.0,0.0,0.0,19.333333333333332,1.6666666666666667,0.0,2.833333333333334,28.333333333333332,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.3333333333333335,False,Leicester,Leeds,3.0
0.0,0.0,0.0,19.0,1.3333333333333333,0.0,2.9666666666666672,29.600000000000005,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.6666666666666665,True,Leicester,Crystal Palace,1.0
0.0,0.0,0.0,18.333333333333332,2.0,0.0,2.9666666666666672,29.666666666666668,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3333333333333333,2.0,True,Leicester,West Brom,2.0
0.0,0.0,0.0,16.333333333333332,2.0,0.0,2.9000000000000004,28.933333333333337,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.3333333333333333,2.0,False,Leicester,Southampton,2.0
0.0,0.0,0.0,16.333333333333332,2.3333333333333335,0.0,3.1666666666666665,31.600000000000005,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3333333333333333,1.6666666666666667,False,Leicester,Aston Villa,1.0
0.0,0.0,0.03333333333333333,15.666666666666666,2.0,0.0,2.7000000000000006,26.933333333333337,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,1.6666666666666667,True,Leicester,Newcastle,7.0
0.0,0.3333333333333333,0.03333333333333333,19.333333333333332,1.3333333333333333,0.0,2.6,26.0,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,False,Leicester,Man City,-1.0
0.0,0.3333333333333333,0.03333333333333333,15.666666666666666,2.6666666666666665,0.0,1.6666666666666672,16.8,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.3333333333333335,True,Leicester,Liverpool,15.0
0.0,0.6666666666666666,0.0,26.0,2.0,0.0,2.8000000000000007,28.0,90.0,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,7.0,True,Leicester,Spurs,2.0
0.0,0.3333333333333333,0.0,23.333333333333332,3.0,0.0,3.066666666666667,30.733333333333334,90.0,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,5.333333333333333,True,Leicester,Burnley,3.0
0.0,0.3333333333333333,0.0,25.666666666666668,1.3333333333333333,0.0,3.6333333333333333,36.333333333333336,90.0,0.0,0.0,0.3333333333333333,0.0,4.0,0.0,0.0,6.666666666666667,False,Leicester,Liverpool,4.0
0.0,0.0,0.0,20.0,2.0,0.0,4.2,42.06666666666667,90.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,3.0,True,Leicester,West Ham,1.0
0.0,0.0,0.3333333333333333,17.0,1.6666666666666667,0.0,3.6666666666666665,36.13333333333333,90.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,2.6666666666666665,False,Leicester,Wolves,1.0
0.0,0.0,0.3666666666666667,15.0,2.0,0.0,3.1333333333333333,30.733333333333334,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,2.0,False,Leicester,Chelsea,6.0
0.0,0.3333333333333333,0.3666666666666667,13.666666666666666,1.3333333333333333,0.0,1.4666666666666668,14.066666666666668,90.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.6666666666666665,True,Leicester,Leeds,10.0
0.0,0.6666666666666666,3.3666666666666667,21.666666666666668,0.6666666666666666,0.0,2.6666666666666665,23.26666666666667,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,5.666666666666667,False,Leicester,Arsenal,2.0
0.0,0.6666666666666666,3.3333333333333335,24.666666666666668,0.6666666666666666,0.0,3.6,32.800000000000004,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,6.0,True,Leicester,Brighton,3.0
0.0,0.3333333333333333,3.3333333333333335,23.666666666666668,1.0,0.0,4.333333333333333,40.00000000000001,90.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,5.0,False,Leicester,Man Utd,3.0
0.0,0.0,0.0,18.333333333333332,1.3333333333333333,0.0,3.8666666666666667,38.53333333333334,90.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,2.6666666666666665,True,Leicester,Everton,9.0
0.0,0.0,0.0,21.333333333333332,1.0,0.0,3.8333333333333335,38.13333333333333,90.0,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,5.0,False,Leicester,Newcastle,3.0
0.0,0.0,0.0,21.333333333333332,1.3333333333333333,0.0,3.733333333333333,37.2,90.0,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,5.0,False,Leicester,Fulham,2.0
0.0,0.0,0.0,20.0,1.3333333333333333,0.0,3.1333333333333333,31.133333333333336,90.0,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,4.666666666666667,True,Leicester,Aston Villa,8.0
