name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Shandon Baptiste,MID,Brentford,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-08-13T19:00:00Z,0
Shandon Baptiste,MID,Brentford,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-08-21T14:00:00Z,0
Shandon Baptiste,MID,Brentford,Aston Villa,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-08-28T14:00:00Z,1
Shandon Baptiste,MID,Brentford,Burnley,74,0,0,0,1,4,0,0,0,0,0,0,0.5,0.0,1.4,4.0,True,2021-09-11T14:00:00Z,3
Shandon Baptiste,MID,Brentford,Wolves,63,0,0,0,1,-3,0,1,0,0,0,0,0.0,0.0,1.6,0.0,False,2021-09-18T11:30:00Z,0
Shandon Baptiste,MID,Brentford,Liverpool,22,0,0,0,0,4,0,0,0,0,0,0,1.6,11.2,4.4,0.0,True,2021-09-25T16:30:00Z,1
Shandon Baptiste,MID,Brentford,West Ham,28,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,0.1,22.0,False,2021-10-03T13:00:00Z,1
Shandon Baptiste,MID,Brentford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-10-16T16:30:00Z,0
Shandon Baptiste,MID,Brentford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-10-24T13:00:00Z,0
Shandon Baptiste,MID,Brentford,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-10-30T14:00:00Z,0
Shandon Baptiste,MID,Brentford,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-11-06T15:00:00Z,0
Shandon Baptiste,MID,Brentford,Newcastle,1,0,0,0,0,3,0,0,0,0,0,0,0.4,4.0,0.0,0.0,False,2021-11-20T15:00:00Z,1
Shandon Baptiste,MID,Brentford,Fulham,20,0,0,0,0,7,0,0,0,0,0,0,1.5,4.6,10.4,0.0,True,2021-11-28T14:00:00Z,1
Shandon Baptiste,MID,Brentford,Spurs,34,0,0,1,0,3,0,0,0,0,0,0,0.3,1.4,1.6,0.0,False,2021-12-02T19:30:00Z,1
Shandon Baptiste,MID,Brentford,Leeds,68,1,0,1,0,24,0,0,0,0,0,0,6.2,36.6,1.9,23.0,False,2021-12-05T14:00:00Z,9
Shandon Baptiste,MID,Brentford,West Brom,90,0,0,1,0,9,0,0,0,0,0,0,5.1,11.0,23.1,17.0,True,2021-12-10T20:00:00Z,2
Shandon Baptiste,MID,Brentford,Burnley,90,0,0,2,0,16,0,0,0,0,0,0,6.4,15.2,4.3,44.0,False,2021-12-26T20:00:00Z,2
Shandon Baptiste,MID,Brentford,Man City,90,0,0,1,0,7,0,0,0,0,0,0,2.7,7.4,10.2,9.0,True,2021-12-29T20:15:00Z,2
Shandon Baptiste,MID,Brentford,Aston Villa,29,0,0,0,0,5,0,0,0,0,0,0,1.6,3.4,10.6,2.0,True,2022-01-02T14:00:00Z,1
Shandon Baptiste,MID,Brentford,Southampton,55,0,0,3,0,5,0,0,0,0,0,0,1.8,7.2,11.2,0.0,False,2022-01-11T19:45:00Z,1
Shandon Baptiste,MID,Brentford,Liverpool,67,0,0,1,0,5,0,0,0,0,0,0,0.7,4.2,1.2,2.0,False,2022-01-16T14:00:00Z,2
Shandon Baptiste,MID,Brentford,Man Utd,26,0,0,1,0,5,0,0,0,0,0,0,2.1,6.0,12.6,2.0,True,2022-01-19T20:00:00Z,1
Shandon Baptiste,MID,Brentford,Wolves,52,0,0,2,0,3,0,0,0,0,0,0,0.9,7.6,1.4,0.0,True,2022-01-22T15:00:00Z,1
Shandon Baptiste,MID,Brentford,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-02-09T19:45:00Z,0
Shandon Baptiste,MID,Brentford,Everton,4,0,0,0,0,3,0,0,0,0,0,0,0.1,0.2,0.3,0.0,True,2022-02-12T15:00:00Z,1
Shandon Baptiste,MID,Brentford,Arsenal,22,0,0,1,0,4,0,0,0,0,0,0,0.5,4.0,0.8,0.0,False,2022-02-19T15:00:00Z,1
Shandon Baptiste,MID,Brentford,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-02-26T15:00:00Z,0
Shandon Baptiste,MID,Brentford,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-03-05T15:00:00Z,0
Shandon Baptiste,MID,Brentford,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-03-12T15:00:00Z,0
Shandon Baptiste,MID,Brentford,Leicester,34,0,0,0,0,5,0,0,0,0,0,0,5.0,7.8,22.0,20.0,False,2022-03-20T14:00:00Z,1
Shandon Baptiste,MID,Brentford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-04-02T14:00:00Z,0
Shandon Baptiste,MID,Brentford,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-04-10T13:00:00Z,0
Shandon Baptiste,MID,Brentford,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-04-16T14:00:00Z,0
Shandon Baptiste,MID,Brentford,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-04-23T16:30:00Z,0
Shandon Baptiste,MID,Brentford,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-05-02T19:00:00Z,0
Shandon Baptiste,MID,Brentford,Southampton,9,0,0,0,0,2,0,0,0,0,0,0,0.2,1.0,1.1,0.0,True,2022-05-07T14:00:00Z,1
Shandon Baptiste,MID,Brentford,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-05-15T15:30:00Z,0
Shandon Baptiste,MID,Brentford,Leeds,19,0,0,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-05-22T15:00:00Z,1
