name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points
Mark Noble,MID,West Ham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Leicester,2,0,0,0,0,3,0,0,0,0,0,0,0.1,0.6,0.0,0.0,True,1
Mark Noble,MID,West Ham,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Man Utd,1,0,0,0,0,-6,0,0,0,0,1,0,2.0,3.0,0.0,17.0,True,-1
Mark Noble,MID,West Ham,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,West Brom,90,1,0,1,0,28,0,0,0,0,0,0,5.6,36.0,3.3,17.0,False,8
Mark Noble,MID,West Ham,Everton,1,0,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1
Mark Noble,MID,West Ham,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Liverpool,29,0,0,0,0,3,0,0,0,0,0,0,0.2,1.0,0.6,0.0,False,1
Mark Noble,MID,West Ham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Fulham,20,0,0,0,0,2,0,0,0,0,0,0,0.6,4.2,1.8,0.0,True,1
Mark Noble,MID,West Ham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0
Mark Noble,MID,West Ham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0
Mark Noble,MID,West Ham,Crystal Palace,61,0,0,0,1,10,0,0,0,0,0,0,1.7,14.4,2.1,0.0,False,3
Mark Noble,MID,West Ham,Arsenal,76,0,0,2,0,16,0,0,0,0,0,0,2.0,14.8,5.1,0.0,True,2
Mark Noble,MID,West Ham,Sheffield Utd,23,0,0,0,0,11,0,0,0,0,0,0,0.7,6.2,1.2,0.0,False,1
Mark Noble,MID,West Ham,Man City,13,0,0,0,0,3,0,0,0,0,0,0,0.2,2.2,0.1,0.0,True,1
Mark Noble,MID,West Ham,Burnley,9,0,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1
