assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Brom,1.0
0.0,0.0,3.483333333333333,0.8333333333333334,0.0,0.0,0.6333333333333333,0.7333333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.16666666666666666,True,Sheffield Utd,Leicester,0.0
0.0,0.0,3.483333333333333,0.8333333333333334,0.0,0.0,0.6333333333333333,0.7333333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.16666666666666666,False,Sheffield Utd,Southampton,1.0
0.0,0.0,3.5,1.0,0.16666666666666666,0.0,0.6666666666666666,0.7333333333333334,6.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.3333333333333333,True,Sheffield Utd,Man Utd,1.0
0.0,0.0,3.6166666666666667,0.8333333333333334,0.16666666666666666,0.0,1.1500000000000001,1.4333333333333336,10.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.5,False,Sheffield Utd,Brighton,0.0
0.0,0.0,3.6166666666666667,0.8333333333333334,0.16666666666666666,0.0,1.1500000000000001,1.4333333333333336,10.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.5,True,Sheffield Utd,Everton,1.0
0.0,0.0,3.75,0.8333333333333334,0.3333333333333333,0.0,1.1833333333333333,1.4333333333333336,12.833333333333334,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,0.6666666666666666,False,Sheffield Utd,Burnley,2.0
0.0,0.0,2.183333333333333,0.8333333333333334,0.5,0.0,0.85,1.0666666666666667,20.5,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.8333333333333334,False,Sheffield Utd,Crystal Palace,2.0
