assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.3333333333333333,32.9,20.0,1.3333333333333333,0.0,5.733333333333334,24.399999999999995,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,West Ham,Leicester,15.0
0.6666666666666666,0.6666666666666666,46.666666666666664,35.333333333333336,0.6666666666666666,0.0,8.5,38.53333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,False,West Ham,Spurs,5.0
1.0,0.6666666666666666,46.333333333333336,38.666666666666664,1.0,0.0,8.7,40.4,90.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,9.0,True,West Ham,Man City,2.0
1.0,0.3333333333333333,33.766666666666666,32.666666666666664,1.3333333333333333,0.0,6.566666666666666,31.599999999999998,90.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,7.333333333333333,False,West Ham,Liverpool,1.0
0.3333333333333333,0.0,16.433333333333334,17.333333333333332,2.0,0.0,3.8666666666666667,21.8,90.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.6666666666666665,True,West Ham,Fulham,6.0
0.0,0.3333333333333333,26.666666666666668,17.666666666666668,1.0,0.0,4.866666666666667,19.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,3.0,False,West Ham,Sheffield Utd,7.0
0.0,0.6666666666666666,28.566666666666666,22.666666666666668,0.6666666666666666,0.0,5.400000000000001,22.599999999999998,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,4.666666666666667,True,West Ham,Aston Villa,2.0
0.0,0.6666666666666666,29.833333333333332,21.666666666666668,0.3333333333333333,0.0,5.233333333333334,19.666666666666668,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,5.0,True,West Ham,Man Utd,1.0
0.0,0.3333333333333333,18.533333333333335,17.333333333333332,1.3333333333333333,0.0,3.7000000000000006,16.133333333333333,90.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,False,West Ham,Leeds,5.0
0.3333333333333333,0.0,21.46666666666667,15.666666666666666,1.6666666666666667,0.0,4.466666666666668,20.733333333333334,90.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,2.6666666666666665,True,West Ham,Crystal Palace,2.0
