assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sheffield Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Sheffield Utd,West Brom,1.0
0.0,0.0,6.966666666666666,1.6666666666666667,0.0,0.0,1.2666666666666666,1.4666666666666668,5.333333333333333,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.3333333333333333,True,Sheffield Utd,Leicester,0.0
0.0,0.0,6.966666666666666,1.6666666666666667,0.0,0.0,1.2666666666666666,1.4666666666666668,5.333333333333333,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.3333333333333333,False,Sheffield Utd,Southampton,1.0
0.0,0.0,7.0,2.0,0.3333333333333333,0.0,1.3333333333333333,1.4666666666666668,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6666666666666666,True,Sheffield Utd,Man Utd,1.0
0.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0,1.0333333333333334,1.4000000000000001,15.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.6666666666666666,False,Sheffield Utd,Brighton,0.0
0.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0,1.0333333333333334,1.4000000000000001,15.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.6666666666666666,True,Sheffield Utd,Everton,1.0
0.0,0.0,0.5,-0.3333333333333333,0.3333333333333333,0.0,1.0333333333333334,1.4000000000000001,13.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.6666666666666666,False,Sheffield Utd,Burnley,2.0
0.0,0.0,4.1000000000000005,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.7333333333333334,25.333333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,False,Sheffield Utd,Crystal Palace,2.0
0.0,0.0,4.2,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.7333333333333334,45.333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,True,Sheffield Utd,Newcastle,0.0
0.0,0.0,3.9333333333333336,1.3333333333333333,1.0,0.0,0.6,0.7333333333333334,40.666666666666664,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,True,Sheffield Utd,Spurs,0.0
