assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.5,0.3333333333333333,33.333333333333336,26.333333333333332,1.3333333333333333,0.0,6.1499999999999995,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,5.166666666666667,False,West Ham,Liverpool,1.0
0.5,0.3333333333333333,31.55,26.333333333333332,1.3333333333333333,0.0,6.183333333333333,30.166666666666668,90.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,5.166666666666667,True,West Ham,Fulham,6.0
0.5,0.5,36.5,28.166666666666668,1.0,0.0,6.783333333333334,29.833333333333332,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.0,False,West Ham,Sheffield Utd,7.0
0.5,0.5,31.166666666666668,27.666666666666668,1.0,0.0,5.983333333333333,27.099999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.0,True,West Ham,Aston Villa,2.0
0.16666666666666666,0.3333333333333333,23.133333333333336,19.5,1.1666666666666667,0.0,4.55,20.73333333333333,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.8333333333333335,True,West Ham,Man Utd,1.0
0.0,0.3333333333333333,22.599999999999998,17.5,1.1666666666666667,0.0,4.283333333333334,17.7,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.1666666666666665,False,West Ham,Leeds,5.0
0.16666666666666666,0.3333333333333333,25.016666666666666,19.166666666666668,1.1666666666666667,0.0,4.933333333333333,21.666666666666668,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.6666666666666665,True,West Ham,Crystal Palace,2.0
0.16666666666666666,0.3333333333333333,26.05,18.0,1.0,0.0,4.716666666666667,18.3,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,3.8333333333333335,False,West Ham,Chelsea,1.0
0.16666666666666666,0.16666666666666666,18.7,15.666666666666666,1.5,0.0,3.733333333333333,15.799999999999999,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,3.0,True,West Ham,Brighton,4.0
0.3333333333333333,0.0,19.099999999999998,14.333333333333334,1.8333333333333333,0.0,3.8000000000000003,14.733333333333334,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,False,West Ham,Southampton,6.0
0.3333333333333333,0.16666666666666666,19.933333333333334,16.666666666666668,1.6666666666666667,0.0,3.816666666666667,13.733333333333334,90.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,3.1666666666666665,False,West Ham,Everton,11.0
0.5,0.3333333333333333,15.983333333333334,19.666666666666668,1.1666666666666667,0.0,3.3833333333333333,12.399999999999999,90.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.0,4.833333333333333,True,West Ham,Burnley,8.0
0.3333333333333333,0.5,11.683333333333332,20.0,1.0,0.0,2.6333333333333333,9.266666666666667,90.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.0,5.333333333333333,True,West Ham,West Brom,2.0
0.3333333333333333,0.5,17.733333333333334,21.666666666666668,1.0,0.0,3.5833333333333335,12.9,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.333333333333333,False,West Ham,Crystal Palace,5.0
0.5,0.5,17.983333333333334,23.5,0.8333333333333334,0.0,3.716666666666667,14.633333333333333,90.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,6.0,True,West Ham,Liverpool,4.0
0.5,0.5,14.299999999999999,23.5,1.0,0.0,3.266666666666666,14.866666666666667,90.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,6.0,False,West Ham,Aston Villa,1.0
0.5,0.3333333333333333,16.883333333333336,21.5,1.1666666666666667,0.0,3.783333333333333,15.566666666666668,90.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,0.16666666666666666,5.166666666666667,False,West Ham,Fulham,9.0
0.3333333333333333,0.3333333333333333,21.583333333333332,20.5,1.1666666666666667,0.0,4.233333333333333,17.2,90.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,4.833333333333333,True,West Ham,Sheffield Utd,12.0
0.5,0.3333333333333333,25.98333333333333,22.333333333333332,1.1666666666666667,0.0,4.95,19.76666666666667,90.0,0.0,0.0,0.0,0.0,0.0,3.5,0.16666666666666666,5.5,True,West Ham,Spurs,2.0
0.5,0.3333333333333333,22.0,23.0,1.1666666666666667,0.0,4.533333333333333,19.499999999999996,90.0,0.0,0.0,0.0,0.0,0.0,3.5,0.16666666666666666,5.5,False,West Ham,Man City,1.0
