assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Newcastle,1.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,West Brom,Man City,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,West Brom,Aston Villa,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,West Brom,Liverpool,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,West Brom,Leeds,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,True,West Brom,Arsenal,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,False,West Brom,Wolves,2.0
0.0,0.0,1.3111111111111111,1.4444444444444444,0.3333333333333333,0.0,0.2888888888888889,0.17777777777777778,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.3333333333333333,False,West Brom,West Ham,5.0
0.1111111111111111,0.0,3.9111111111111114,3.2222222222222223,0.5555555555555556,0.0,0.7999999999999999,2.488888888888889,16.333333333333332,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.8888888888888888,True,West Brom,Man City,0.0
