assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.3333333333333333,0.4444444444444444,31.744444444444444,25.11111111111111,1.1111111111111112,0.0,5.9,26.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,West Ham,Aston Villa,2.0
0.3333333333333333,0.4444444444444444,30.977777777777778,24.77777777777778,1.0,0.0,5.866666666666666,26.666666666666664,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.111111111111111,True,West Ham,Man Utd,1.0
0.3333333333333333,0.4444444444444444,30.511111111111113,24.555555555555557,1.1111111111111112,0.0,5.755555555555556,25.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,5.111111111111111,False,West Ham,Leeds,5.0
0.4444444444444444,0.3333333333333333,27.933333333333334,23.666666666666668,1.2222222222222223,0.0,5.477777777777778,24.977777777777778,90.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,4.888888888888889,True,West Ham,Crystal Palace,2.0
0.2222222222222222,0.2222222222222222,22.844444444444445,17.77777777777778,1.3333333333333333,0.0,4.433333333333334,19.466666666666665,90.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,3.4444444444444446,False,West Ham,Chelsea,1.0
0.1111111111111111,0.2222222222222222,21.355555555555558,16.333333333333332,1.3333333333333333,0.0,4.111111111111111,16.955555555555556,90.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,3.0,True,West Ham,Brighton,4.0
0.2222222222222222,0.2222222222222222,22.255555555555556,17.11111111111111,1.4444444444444444,0.0,4.333333333333333,17.355555555555554,90.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,3.2222222222222223,False,West Ham,Southampton,6.0
0.2222222222222222,0.3333333333333333,23.233333333333334,18.333333333333332,1.2222222222222223,0.0,4.288888888888888,15.711111111111112,90.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,0.0,3.7777777777777777,False,West Ham,Everton,11.0
0.3333333333333333,0.3333333333333333,16.833333333333332,18.88888888888889,1.2222222222222223,0.0,3.488888888888889,13.644444444444444,90.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,0.0,4.333333333333333,True,West Ham,Burnley,8.0
0.3333333333333333,0.3333333333333333,14.944444444444445,18.555555555555557,1.2222222222222223,0.0,3.2444444444444445,13.08888888888889,90.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,0.0,4.444444444444445,True,West Ham,West Brom,2.0
0.3333333333333333,0.3333333333333333,19.244444444444444,19.22222222222222,1.2222222222222223,0.0,3.788888888888889,14.244444444444444,90.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,0.0,4.444444444444445,False,West Ham,Crystal Palace,5.0
0.4444444444444444,0.3333333333333333,18.27777777777778,20.333333333333332,1.1111111111111112,0.0,3.7333333333333334,14.91111111111111,90.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,4.888888888888889,True,West Ham,Liverpool,4.0
0.4444444444444444,0.3333333333333333,15.11111111111111,20.0,1.3333333333333333,0.0,3.2222222222222223,12.822222222222223,90.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,0.0,4.777777777777778,False,West Ham,Aston Villa,1.0
0.4444444444444444,0.3333333333333333,17.12222222222222,20.666666666666668,1.3333333333333333,0.0,3.6666666666666665,13.88888888888889,90.0,0.0,0.0,0.0,0.0,0.0,5.444444444444445,0.1111111111111111,4.666666666666667,False,West Ham,Fulham,9.0
0.4444444444444444,0.4444444444444444,18.755555555555556,22.11111111111111,1.0,0.0,3.822222222222222,14.577777777777776,90.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.1111111111111111,5.555555555555555,True,West Ham,Sheffield Utd,12.0
0.4444444444444444,0.5555555555555556,19.53333333333333,23.88888888888889,0.7777777777777778,0.0,4.011111111111111,16.444444444444443,90.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.1111111111111111,6.444444444444445,True,West Ham,Spurs,2.0
