assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Newcastle,1.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,West Brom,Man City,0.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,West Brom,Aston Villa,0.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,West Brom,Liverpool,0.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,West Brom,Leeds,0.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,True,West Brom,Arsenal,0.0
0.0,0.0,0.049999999999999996,0.5,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,West Brom,Wolves,2.0
0.0,0.0,1.9166666666666667,1.6666666666666667,0.3333333333333333,0.0,0.43333333333333335,0.26666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.3333333333333333,False,West Brom,West Ham,5.0
0.16666666666666666,0.0,5.816666666666666,4.333333333333333,0.6666666666666666,0.0,1.2,3.733333333333334,22.833333333333332,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.1666666666666667,True,West Brom,Man City,0.0
0.16666666666666666,0.0,5.816666666666666,4.333333333333333,0.6666666666666666,0.0,1.2,3.733333333333334,22.833333333333332,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.1666666666666667,True,West Brom,Fulham,0.0
0.16666666666666666,0.0,5.816666666666666,4.333333333333333,0.6666666666666666,0.0,1.2,3.733333333333334,22.833333333333332,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.1666666666666667,False,West Brom,Sheffield Utd,0.0
0.16666666666666666,0.0,5.816666666666666,4.333333333333333,0.6666666666666666,0.0,1.2,3.733333333333334,22.833333333333332,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.1666666666666667,False,West Brom,Spurs,0.0
