assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,3.3333333333333335,16.0,1.3333333333333333,0.0,2.7000000000000006,23.8,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,2.3333333333333335,False,Sheffield Utd,Arsenal,2.0
0.0,0.0,3.3333333333333335,16.333333333333332,1.3333333333333333,0.0,2.8000000000000003,23.933333333333334,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.6666666666666666,0.0,2.6666666666666665,True,Sheffield Utd,Fulham,3.0
0.0,0.0,3.3333333333333335,19.0,1.3333333333333333,0.0,3.3666666666666667,29.46666666666667,90.0,0.0,0.0,0.0,0.0,5.0,0.6666666666666666,0.0,3.0,False,Sheffield Utd,Liverpool,2.0
0.0,0.0,0.0,15.0,1.6666666666666667,0.0,2.3666666666666667,22.733333333333334,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.6666666666666666,0.0,2.3333333333333335,True,Sheffield Utd,Man City,4.0
0.0,0.0,0.0,18.666666666666668,1.3333333333333333,0.0,3.1333333333333333,31.2,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,False,Sheffield Utd,Chelsea,2.0
0.0,0.0,0.0,18.333333333333332,2.3333333333333335,0.0,3.233333333333333,32.2,90.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,2.6666666666666665,True,Sheffield Utd,West Ham,2.0
0.0,0.0,0.0,17.666666666666668,2.0,0.0,3.1,31.0,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.6666666666666665,False,Sheffield Utd,West Brom,3.0
0.0,0.0,0.0,15.666666666666666,2.0,0.0,2.8000000000000003,28.066666666666666,90.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,2.3333333333333335,True,Sheffield Utd,Leicester,1.0
0.0,0.0,0.0,14.333333333333334,1.3333333333333333,0.0,2.4000000000000004,23.533333333333335,90.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,2.0,False,Sheffield Utd,Southampton,2.0
0.0,0.0,0.0,17.0,2.0,0.0,2.6333333333333333,25.8,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,2.0,True,Sheffield Utd,Man Utd,2.0
0.0,0.0,0.0,16.0,2.6666666666666665,0.0,2.3666666666666667,22.933333333333334,90.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,1.6666666666666667,False,Sheffield Utd,Brighton,2.0
0.0,0.0,0.0,15.666666666666666,2.3333333333333335,0.0,2.4,23.933333333333334,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.3333333333333333,2.0,True,Sheffield Utd,Everton,2.0
0.0,0.0,0.0,13.0,1.6666666666666667,0.0,1.9333333333333333,19.2,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,2.0,False,Sheffield Utd,Burnley,2.0
0.0,0.0,0.0,12.0,1.0,0.0,1.5999999999999999,16.066666666666666,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,2.0,False,Sheffield Utd,Crystal Palace,1.0
0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,1.4666666666666668,14.6,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6666666666666667,True,Sheffield Utd,Newcastle,9.0
0.0,0.3333333333333333,0.0,17.666666666666668,1.0,0.0,1.7333333333333334,17.46666666666667,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,4.0,True,Sheffield Utd,Spurs,1.0
0.0,0.3333333333333333,0.0,17.333333333333332,1.6666666666666667,0.0,1.5,15.133333333333333,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,3.6666666666666665,False,Sheffield Utd,Man Utd,3.0
0.0,0.3333333333333333,0.0,18.333333333333332,1.3333333333333333,0.0,1.6333333333333335,16.53333333333333,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,4.333333333333333,False,Sheffield Utd,Man City,3.0
0.0,0.0,0.0,14.333333333333334,1.6666666666666667,0.0,2.0,20.133333333333333,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.3333333333333335,True,Sheffield Utd,West Brom,3.0
0.0,0.0,0.0,15.666666666666666,1.0,0.0,2.533333333333333,25.400000000000002,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.0,True,Sheffield Utd,Chelsea,1.0
0.0,0.0,0.0,11.666666666666666,1.3333333333333333,0.0,1.8666666666666665,18.733333333333334,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.3333333333333335,False,Sheffield Utd,West Ham,3.0
0.0,0.0,0.0,13.333333333333334,2.0,0.0,2.1333333333333333,21.266666666666666,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.3333333333333335,False,Sheffield Utd,Fulham,3.0
0.0,0.0,0.0,14.333333333333334,2.0,0.0,2.0,19.8,90.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,2.3333333333333335,True,Sheffield Utd,Liverpool,3.0
0.0,0.0,0.0,20.666666666666668,2.0,0.0,3.8666666666666667,38.4,90.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,3.0,True,Sheffield Utd,Aston Villa,10.0
0.0,0.3333333333333333,0.0,24.333333333333332,1.0,0.0,3.6333333333333333,36.06666666666667,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.333333333333333,True,Sheffield Utd,Southampton,2.0
0.0,0.3333333333333333,0.0,24.333333333333332,1.3333333333333333,0.0,4.033333333333332,40.33333333333333,90.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,5.0,False,Sheffield Utd,Leicester,1.0
0.0,0.3333333333333333,0.0,22.666666666666668,2.3333333333333335,0.0,3.5666666666666664,35.666666666666664,90.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,4.333333333333333,False,Sheffield Utd,Leeds,4.0
0.0,0.0,0.0,20.0,3.0,0.0,4.1000000000000005,40.99999999999999,90.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,2.3333333333333335,True,Sheffield Utd,Arsenal,1.0
0.0,0.0,0.0,18.333333333333332,3.3333333333333335,0.0,3.533333333333333,35.333333333333336,90.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,2.0,False,Sheffield Utd,Wolves,3.0
0.0,0.0,0.0,17.666666666666668,2.0,0.0,2.866666666666667,28.73333333333333,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.6666666666666665,True,Sheffield Utd,Brighton,9.0
0.0,0.3333333333333333,0.0,18.666666666666668,1.3333333333333333,0.0,2.3000000000000003,23.266666666666666,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.333333333333333,False,Sheffield Utd,Spurs,2.0
0.0,0.3333333333333333,0.0,21.666666666666668,1.6666666666666667,0.0,2.766666666666667,27.933333333333334,90.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,4.666666666666667,True,Sheffield Utd,Crystal Palace,3.0
0.0,0.3333333333333333,0.0,23.666666666666668,2.0,0.0,3.733333333333333,37.46666666666667,90.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,4.666666666666667,False,Sheffield Utd,Everton,10.0
0.0,0.3333333333333333,0.0,25.666666666666668,2.0,0.0,4.266666666666667,42.666666666666664,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,False,Sheffield Utd,Newcastle,3.0
0.0,0.3333333333333333,0.0,24.0,1.0,0.0,4.166666666666667,41.46666666666667,90.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,5.333333333333333,True,Sheffield Utd,Burnley,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Crystal Palace,0.0
