assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,1.1111111111111112,16.22222222222222,1.6666666666666667,0.0,2.7222222222222223,25.844444444444445,90.0,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.0,2.4444444444444446,False,Sheffield Utd,West Brom,3.0
0.0,0.0,1.1111111111111112,16.88888888888889,1.5555555555555556,0.0,2.9111111111111114,27.733333333333334,90.0,0.0,0.0,0.0,0.0,4.333333333333333,0.2222222222222222,0.0,2.6666666666666665,True,Sheffield Utd,Leicester,1.0
0.0,0.0,1.1111111111111112,17.22222222222222,1.6666666666666667,0.0,3.0000000000000004,28.4,90.0,0.0,0.0,0.0,0.0,4.444444444444445,0.4444444444444444,0.0,2.5555555555555554,False,Sheffield Utd,Southampton,2.0
0.0,0.0,0.0,16.555555555555557,1.8888888888888888,0.0,2.7,26.51111111111111,90.0,0.0,0.0,0.0,0.0,4.0,0.4444444444444444,0.0,2.3333333333333335,True,Sheffield Utd,Man Utd,2.0
0.0,0.0,0.0,16.77777777777778,2.0,0.0,2.766666666666667,27.4,90.0,0.0,0.0,0.0,0.0,4.111111111111111,0.2222222222222222,0.0,2.3333333333333335,False,Sheffield Utd,Brighton,2.0
0.0,0.0,0.0,16.11111111111111,2.0,0.0,2.677777777777778,26.555555555555557,90.0,0.0,0.0,0.0,0.0,3.888888888888889,0.2222222222222222,0.1111111111111111,2.2222222222222223,True,Sheffield Utd,Everton,2.0
0.0,0.0,0.0,15.88888888888889,1.8888888888888888,0.0,2.555555555555556,25.333333333333332,90.0,0.0,0.0,0.0,0.0,3.7777777777777777,0.2222222222222222,0.1111111111111111,2.2222222222222223,False,Sheffield Utd,Burnley,2.0
0.0,0.0,0.0,14.555555555555555,1.8888888888888888,0.0,2.2555555555555555,22.355555555555558,90.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.2222222222222222,0.1111111111111111,2.0,False,Sheffield Utd,Crystal Palace,1.0
0.0,0.0,0.0,14.11111111111111,1.6666666666666667,0.0,2.088888888888889,20.688888888888886,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.2222222222222222,0.1111111111111111,1.8888888888888888,True,Sheffield Utd,Newcastle,9.0
0.0,0.1111111111111111,0.0,15.88888888888889,1.5555555555555556,0.0,2.1,20.822222222222223,90.0,0.0,0.0,0.0,0.0,2.888888888888889,0.2222222222222222,0.1111111111111111,2.6666666666666665,True,Sheffield Utd,Spurs,1.0
0.0,0.1111111111111111,0.0,15.11111111111111,1.7777777777777777,0.0,1.822222222222222,18.04444444444444,90.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.2222222222222222,0.1111111111111111,2.4444444444444446,False,Sheffield Utd,Man Utd,3.0
0.0,0.1111111111111111,0.0,15.444444444444445,1.6666666666666667,0.0,1.8333333333333333,18.355555555555554,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.1111111111111111,2.6666666666666665,False,Sheffield Utd,Man City,3.0
0.0,0.1111111111111111,0.0,15.0,1.4444444444444444,0.0,1.8888888888888888,18.933333333333334,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.1111111111111111,2.7777777777777777,True,Sheffield Utd,West Brom,3.0
0.0,0.1111111111111111,0.0,15.0,1.2222222222222223,0.0,1.877777777777778,18.866666666666667,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.1111111111111111,2.888888888888889,True,Sheffield Utd,Chelsea,1.0
0.0,0.1111111111111111,0.0,14.11111111111111,1.3333333333333333,0.0,1.6555555555555557,16.62222222222222,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,2.7777777777777777,False,Sheffield Utd,West Ham,3.0
0.0,0.1111111111111111,0.0,15.11111111111111,1.5555555555555556,0.0,1.9555555555555557,19.622222222222224,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,2.888888888888889,False,Sheffield Utd,Fulham,3.0
0.0,0.1111111111111111,0.0,15.777777777777779,1.5555555555555556,0.0,2.011111111111111,20.11111111111111,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,True,Sheffield Utd,Liverpool,3.0
0.0,0.1111111111111111,0.0,16.88888888888889,1.5555555555555556,0.0,2.4555555555555553,24.555555555555557,90.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.0,3.2222222222222223,True,Sheffield Utd,Aston Villa,10.0
0.0,0.1111111111111111,0.0,17.333333333333332,1.5555555555555556,0.0,2.588888888888889,25.822222222222223,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.3333333333333335,True,Sheffield Utd,Southampton,2.0
0.0,0.1111111111111111,0.0,18.11111111111111,1.4444444444444444,0.0,2.8555555555555556,28.511111111111106,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.4444444444444446,False,Sheffield Utd,Leicester,1.0
0.0,0.1111111111111111,0.0,18.333333333333332,1.8888888888888888,0.0,3.0999999999999996,30.93333333333333,90.0,0.0,0.0,0.0,0.0,4.222222222222222,0.0,0.0,3.2222222222222223,False,Sheffield Utd,Leeds,4.0
0.0,0.1111111111111111,0.0,19.22222222222222,2.0,0.0,3.288888888888889,32.77777777777778,90.0,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.0,3.3333333333333335,True,Sheffield Utd,Arsenal,1.0
0.0,0.1111111111111111,0.0,19.0,2.2222222222222223,0.0,3.1888888888888887,31.82222222222222,90.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,3.111111111111111,False,Sheffield Utd,Wolves,3.0
0.0,0.1111111111111111,0.0,20.333333333333332,2.111111111111111,0.0,3.433333333333333,34.266666666666666,90.0,0.0,0.0,0.0,0.0,4.777777777777778,0.0,0.0,3.3333333333333335,True,Sheffield Utd,Brighton,9.0
0.0,0.2222222222222222,0.0,21.0,1.7777777777777777,0.0,3.3444444444444446,33.44444444444444,90.0,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.0,4.0,False,Sheffield Utd,Spurs,2.0
0.0,0.2222222222222222,0.0,21.444444444444443,2.111111111111111,0.0,3.4444444444444446,34.53333333333333,90.0,0.0,0.0,0.0,0.0,4.777777777777778,0.0,0.0,3.888888888888889,True,Sheffield Utd,Crystal Palace,3.0
