season,position,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,verbose,kernel_size,num_filters,conv_activation,dense_activation,optimizer,learning_rate,loss,metrics,regularization,standardize,num_features,cat_features
2020-21,GK,2.558887004852295,4.173407077789307,2.399085521697998,0.7204946279525757,1.0448081493377686,0.7564497590065002,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.272118330001831,2.685466766357422,2.3810172080993652,0.8519460558891296,0.6993489265441895,0.5396163463592529,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,2.491414785385132,3.3664562702178955,2.8917205333709717,0.7422159314155579,0.9071549773216248,0.7903608083724976,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.4825925827026367,3.5838987827301025,3.458700180053711,0.6775743961334229,0.8343467116355896,0.9021868705749512,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.6444077491760254,2.515268564224243,2.5618085861206055,0.8832544684410095,0.8158748745918274,0.7055476903915405,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,1.8706127405166626,4.290921688079834,4.506302356719971,0.7096272110939026,1.1431390047073364,1.2183425426483154,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,1.4779911041259766,6.987820625305176,1.6166682243347168,0.5548922419548035,1.1920242309570312,0.41729480028152466,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,1.7708927392959595,3.3973803520202637,3.3371007442474365,0.5875901579856873,0.8384448885917664,0.786401093006134,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,8.860640525817871,8.50887680053711,6.496828079223633,2.3364906311035156,2.4024620056152344,2.122105836868286,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,8.44760799407959,6.447470664978027,10.555882453918457,2.4277451038360596,2.1825180053710938,2.6728017330169678,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,7.209211826324463,7.333462238311768,11.4893159866333,2.0534682273864746,2.1252026557922363,2.7032265663146973,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,7.514442443847656,10.467632293701172,8.643028259277344,2.305173397064209,2.4820992946624756,2.4473063945770264,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,5.8838419914245605,9.207477569580078,12.945813179016113,1.9484456777572632,2.3387701511383057,2.8159396648406982,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,7.466768741607666,6.696320056915283,8.51719856262207,2.144270896911621,2.0894360542297363,2.3203258514404297,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,4.39598274230957,9.665575981140137,11.110705375671387,1.6220364570617676,2.2935924530029297,2.6292381286621094,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,4.290256500244141,12.952163696289062,11.039362907409668,1.6438089609146118,2.9537699222564697,2.678619384765625,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,3.139190435409546,2.4399638175964355,2.7510223388671875,0.9933300018310547,0.753169596195221,0.911846399307251,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.278630018234253,3.086484432220459,1.197535514831543,0.9761241674423218,0.9579485058784485,0.412941038608551,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,2.244581460952759,3.989647150039673,5.0455641746521,0.6783390641212463,0.9358387589454651,0.8593327403068542,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,3.263542652130127,2.7502923011779785,3.5590364933013916,0.8051512241363525,0.6860500574111938,0.8386886119842529,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.5866687297821045,2.369940757751465,3.2271509170532227,0.8349723815917969,0.716191828250885,0.8402609825134277,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,2.246216058731079,3.3861992359161377,5.042993068695068,0.630348801612854,0.7765373587608337,1.1999106407165527,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,1.1269584894180298,3.7956745624542236,8.217315673828125,0.514409601688385,0.877425491809845,1.4454857110977173,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,1.5267668962478638,3.685833215713501,5.5966081619262695,0.55985426902771,0.8603024482727051,1.293763518333435,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,8.282937049865723,9.200597763061523,7.730872631072998,2.2862014770507812,2.474367141723633,2.246652364730835,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,7.685327529907227,8.842494010925293,8.860190391540527,2.193157434463501,2.3557288646698,2.3265841007232666,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,6.877394199371338,8.639606475830078,12.242976188659668,2.0258779525756836,2.299473762512207,2.700976848602295,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,7.528718948364258,10.746520042419434,7.906457424163818,2.172292709350586,2.6531472206115723,2.172914743423462,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,6.479686260223389,8.907166481018066,8.822312355041504,1.9956095218658447,2.360291004180908,2.36330509185791,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,6.149877071380615,8.483960151672363,11.910842895507812,1.9613312482833862,2.262471914291382,2.6701934337615967,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,3.184741258621216,10.664261817932129,16.57577896118164,1.2630021572113037,2.569988489151001,3.1710925102233887,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,3.3194406032562256,10.782569885253906,10.8964262008667,1.4008259773254395,2.7166337966918945,2.520261764526367,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,1.815868616104126,4.400187969207764,3.260528564453125,0.7336667776107788,1.1324959993362427,0.9795432090759277,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.083345890045166,2.51053524017334,2.437094211578369,0.8769312500953674,0.663543701171875,0.5969356298446655,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,1.9437520503997803,4.5075297355651855,3.1418590545654297,0.8604437112808228,1.2605783939361572,0.8335529565811157,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.6008808612823486,3.8974242210388184,1.8989287614822388,0.8309367299079895,1.0185701847076416,0.4726693332195282,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,0.6891928315162659,4.759207725524902,4.911890029907227,0.42032739520072937,1.1971207857131958,1.1841202974319458,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,1.9756358861923218,3.13754940032959,6.814010143280029,0.7201544046401978,0.8066428303718567,1.5462788343429565,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.4608207046985626,6.2426533699035645,8.515220642089844,0.2672489881515503,0.9948880076408386,1.2299729585647583,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.6665027737617493,2.1045401096343994,0.4009719789028168,0.45522984862327576,0.6650711894035339,0.3481408953666687,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,8.530355453491211,8.186257362365723,7.632010459899902,2.324289083480835,2.355367422103882,2.0902481079101562,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,6.310688495635986,8.355294227600098,12.925390243530273,1.9884825944900513,2.2639825344085693,2.9583888053894043,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,5.657084941864014,12.23592758178711,15.254780769348145,1.8226137161254883,2.7117061614990234,3.0190587043762207,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,5.594690799713135,10.783101081848145,8.597297668457031,1.8404825925827026,2.590532064437866,2.1128485202789307,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,2.380936861038208,14.114869117736816,14.346658706665039,1.1389033794403076,2.941987991333008,2.9934067726135254,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,3.8249478340148926,11.704261779785156,15.473997116088867,1.626594066619873,2.8162412643432617,3.1790120601654053,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.3559514284133911,13.840229988098145,17.212116241455078,0.41784417629241943,2.7906877994537354,3.0927305221557617,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.5967522263526917,12.282630920410156,14.033055305480957,0.5996905565261841,2.5962111949920654,3.065012216567993,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,2.6876351833343506,2.606712579727173,3.3530147075653076,1.0463807582855225,0.9422946572303772,1.0931702852249146,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.153574228286743,2.4248428344726562,2.050103187561035,0.9127260446548462,0.7309656143188477,0.5985547304153442,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
