name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Ben Foster,GK,Watford,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Ben Foster,GK,Watford,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Ben Foster,GK,Watford,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,4.0,-2.0
Ben Foster,GK,Watford,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Ben Foster,GK,Watford,Norwich,90,0,0,1,0,18,0,0,0,4,0,0,2.8,28.2,0.0,0.0,False,3,2.0,2.0,0.0
Ben Foster,GK,Watford,Newcastle,90,0,0,1,0,17,0,0,0,5,0,0,3.6,35.6,0.0,0.0,True,3,2.0,3.0,-1.0
Ben Foster,GK,Watford,Leeds,90,0,0,1,0,14,0,0,0,2,0,0,1.4,13.8,0.0,0.0,False,2,2.0,2.0,0.0
Ben Foster,GK,Watford,Liverpool,90,0,0,5,0,18,0,0,0,4,0,0,2.3,22.6,0.0,0.0,True,1,2.0,5.0,-3.0
Ben Foster,GK,Watford,Everton,90,0,0,2,0,12,0,0,0,2,0,0,1.7,16.6,0.0,0.0,False,1,2.0,2.0,0.0
Ben Foster,GK,Watford,Southampton,90,0,0,1,0,10,0,0,0,0,0,0,0.4,4.0,0.0,0.0,True,2,2.0,3.0,-1.0
Ben Foster,GK,Watford,Arsenal,90,0,0,1,0,36,0,0,0,5,0,1,5.5,55.2,0.0,0.0,False,11,2.0,4.0,-2.0
Ben Foster,GK,Watford,Man Utd,90,0,1,1,0,23,0,0,0,2,0,0,4.7,37.0,10.0,0.0,True,5,2.0,4.0,-2.0
Ben Foster,GK,Watford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Ben Foster,GK,Watford,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Ben Foster,GK,Watford,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,5.0,-3.0
Ben Foster,GK,Watford,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Ben Foster,GK,Watford,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Ben Foster,GK,Watford,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Ben Foster,GK,Watford,Newcastle,90,0,0,1,0,7,0,0,0,0,0,0,0.3,2.6,0.0,0.0,False,2,2.0,3.0,-1.0
Ben Foster,GK,Watford,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Ben Foster,GK,Watford,Burnley,90,0,0,0,1,26,0,0,0,2,0,0,1.5,14.6,0.0,0.0,False,6,2.0,2.0,0.0
Ben Foster,GK,Watford,West Ham,90,0,0,1,0,8,0,0,0,1,0,0,1.0,9.8,0.0,0.0,False,2,2.0,3.0,-1.0
Ben Foster,GK,Watford,Brighton,90,0,0,2,0,14,0,0,0,3,0,0,2.1,21.4,0.0,0.0,True,2,2.0,2.0,0.0
