name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Aaron Ramsdale,GK,Arsenal,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Aaron Ramsdale,GK,Arsenal,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,5.0,-1.0
Aaron Ramsdale,GK,Arsenal,Norwich,90,0,0,0,1,23,0,0,0,1,0,0,0.9,9.0,0.0,0.0,True,6,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Burnley,90,0,0,0,1,32,0,0,0,3,0,0,2.6,26.4,0.0,0.0,False,9,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Spurs,90,0,0,1,0,13,0,0,0,3,0,0,2.0,19.8,0.0,0.0,True,3,4.0,4.0,0.0
Aaron Ramsdale,GK,Arsenal,Brighton,90,0,0,0,1,26,0,0,0,2,0,0,1.5,15.0,0.0,0.0,False,6,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Crystal Palace,90,0,0,2,0,16,0,0,0,4,0,0,1.9,18.6,0.0,0.0,True,2,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Aston Villa,90,0,0,1,0,15,0,0,0,3,0,0,2.3,23.0,0.0,0.0,True,3,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Leicester,90,0,0,0,1,38,0,0,0,8,0,0,5.1,50.8,0.0,0.0,False,10,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Watford,90,0,0,0,1,27,0,0,0,1,0,0,0.8,7.6,0.0,0.0,True,7,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Liverpool,90,0,0,4,0,21,0,0,0,5,0,0,4.5,44.6,0.0,0.0,False,1,4.0,5.0,-1.0
Aaron Ramsdale,GK,Arsenal,Newcastle,90,0,0,0,1,29,0,0,0,5,0,0,3.0,30.4,0.0,0.0,True,7,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Man Utd,90,0,0,3,0,23,0,0,0,7,0,0,4.7,47.4,0.0,0.0,False,3,4.0,4.0,0.0
Aaron Ramsdale,GK,Arsenal,Everton,90,0,0,2,0,15,0,0,0,3,0,0,2.5,24.6,0.0,0.0,False,2,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Southampton,90,0,0,0,1,34,0,0,0,6,0,0,4.2,42.2,0.0,0.0,True,11,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,West Ham,90,0,0,0,1,18,1,0,0,1,0,0,1.0,10.4,0.0,0.0,True,5,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Leeds,90,0,0,1,0,10,0,0,0,1,0,0,0.7,7.2,0.0,0.0,False,2,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Norwich,90,0,0,0,1,25,0,0,0,2,0,0,2.1,21.2,0.0,0.0,False,6,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Man City,90,0,0,2,0,9,0,0,0,0,0,0,0.3,2.6,0.0,0.0,True,1,4.0,5.0,-1.0
Aaron Ramsdale,GK,Arsenal,Burnley,90,0,0,0,1,26,0,0,0,1,0,0,1.2,12.0,0.0,0.0,True,8,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Wolves,90,0,0,0,1,31,0,0,0,4,0,0,3.1,30.0,1.0,0.0,False,9,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Brentford,90,0,0,1,0,11,0,0,0,1,0,0,0.8,8.0,0.0,0.0,True,2,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Wolves,90,0,0,1,0,9,0,0,0,1,0,0,1.3,13.2,0.0,0.0,True,2,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Watford,90,0,0,2,0,21,0,0,0,5,0,0,2.9,29.0,0.0,0.0,False,2,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Leicester,90,0,0,0,1,31,0,0,0,3,0,0,2.5,25.4,0.0,0.0,True,9,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Liverpool,90,0,0,2,0,10,0,0,0,1,0,0,1.0,10.4,0.0,0.0,True,1,4.0,5.0,-1.0
Aaron Ramsdale,GK,Arsenal,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Crystal Palace,90,0,0,3,0,12,0,0,0,2,0,0,1.2,11.8,0.0,0.0,False,1,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Brighton,90,0,0,2,0,10,0,0,0,1,0,0,1.3,12.8,0.0,0.0,True,1,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Southampton,90,0,0,1,0,19,0,0,0,2,0,0,1.8,18.2,0.0,0.0,False,2,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Chelsea,90,0,0,2,0,10,0,0,0,0,0,0,0.6,5.8,0.0,0.0,False,1,4.0,4.0,0.0
Aaron Ramsdale,GK,Arsenal,Man Utd,90,0,0,1,0,17,0,0,0,4,0,0,2.4,24.2,0.0,0.0,True,3,4.0,4.0,0.0
Aaron Ramsdale,GK,Arsenal,West Ham,90,0,0,1,0,12,0,0,0,2,0,0,1.4,13.8,0.0,0.0,False,2,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Leeds,90,0,0,1,0,9,0,0,0,1,0,0,1.1,11.2,0.0,0.0,True,2,4.0,2.0,2.0
Aaron Ramsdale,GK,Arsenal,Spurs,90,0,0,3,0,14,0,0,0,3,0,0,2.3,23.2,0.0,0.0,False,2,4.0,4.0,0.0
Aaron Ramsdale,GK,Arsenal,Newcastle,90,0,0,2,0,16,0,0,0,3,0,0,3.0,30.2,0.0,0.0,False,2,4.0,3.0,1.0
Aaron Ramsdale,GK,Arsenal,Everton,90,0,0,1,0,9,0,0,0,1,0,0,0.0,0.0,0.0,0.0,True,2,4.0,2.0,2.0
